[2013-11-01 00:51:37] operatiay, joining. (#selendroid)
[2013-11-01 00:56:27] operatiay, quitting. (Ping timeout: 260 seconds)
[2013-11-01 02:53:03] operatiay, joining. (#selendroid)
[2013-11-01 02:57:41] operatiay, quitting. (Ping timeout: 268 seconds)
[2013-11-01 03:22:32] chhsiung, joining. (#selendroid)
[2013-11-01 03:42:38] chhsiung, quitting. (Quit: Leaving.)
[2013-11-01 06:03:35] chhsiung, joining. (#selendroid)
[2013-11-01 06:18:37] smccarthy, quitting. (Remote host closed the connection)
[2013-11-01 06:35:02] jlipps, joining. (#selendroid)
[2013-11-01 06:39:30] jlipps, quitting. (Ping timeout: 252 seconds)
[2013-11-01 06:42:28] chhsiung, quitting. (Quit: Leaving.)
[2013-11-01 06:54:46] operatiay, joining. (#selendroid)
[2013-11-01 06:59:25] operatiay, quitting. (Ping timeout: 268 seconds)
[2013-11-01 07:13:20] chhsiung, joining. (#selendroid)
[2013-11-01 07:17:38] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-11-01 08:13:48] chhsiung, joining. (#selendroid)
[2013-11-01 08:18:03] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-11-01 08:25:01] ddary, joining. (#selendroid)
[2013-11-01 09:08:40] ddary, leaving. (#selendroid)
[2013-11-01 09:14:19] chhsiung, joining. (#selendroid)
[2013-11-01 09:18:28] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-11-01 09:44:27] chhsiung, joining. (#selendroid)
[2013-11-01 09:48:53] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-11-01 10:36:24] operatiay, joining. (#selendroid)
[2013-11-01 10:40:51] ddary, joining. (#selendroid)
[2013-11-01 11:34:57] chhsiung, joining. (#selendroid)
[2013-11-01 11:58:14] operatiay, quitting. (Remote host closed the connection)
[2013-11-01 11:58:47] operatiay, joining. (#selendroid)
[2013-11-01 12:03:19] operatiay, quitting. (Ping timeout: 260 seconds)
[2013-11-01 12:21:34] operatiay, joining. (#selendroid)
[2013-11-01 14:01:14] operatiay, quitting. (Remote host closed the connection)
[2013-11-01 14:01:47] operatiay, joining. (#selendroid)
[2013-11-01 14:05:50] operatiay, quitting. (Ping timeout: 240 seconds)
[2013-11-01 14:19:50] chhsiung, quitting. (Quit: Leaving.)
[2013-11-01 15:09:10] ddary, quitting. (Quit: ddary)
[2013-11-01 15:38:56] chhsiung, joining. (#selendroid)
[2013-11-01 15:44:43] selendroid-git, joining. (#selendroid)
[2013-11-01 15:44:43] selendroid-git: [selendroid] DominikDary pushed 2 new commits to master: http://git.io/gGRyXw
[2013-11-01 15:44:43] selendroid-git: selendroid/master 96d59ff Dominik Dary: Using correct parameter order for assert method.
[2013-11-01 15:44:43] selendroid-git: selendroid/master 37fd283 Dominik Dary: In Android 19 root level views are returned as list and WebElements seems to be invisible even if they are displayed so adding a workaround to ignore that. #154
[2013-11-01 15:44:43] selendroid-git, leaving. (#selendroid)
[2013-11-01 15:45:14] chhsiung, quitting. (Quit: Leaving.)
[2013-11-01 15:58:21] chhsiung, joining. (#selendroid)
[2013-11-01 16:01:04] chhsiung, quitting. (Client Quit)
[2013-11-01 17:11:21] chhsiung, joining. (#selendroid)
[2013-11-01 17:12:39] chhsiung, quitting. (Client Quit)
[2013-11-01 17:16:07] smccarthy, joining. (#selendroid)
[2013-11-01 17:16:32] lukeis, joining. (#selendroid)
[2013-11-01 17:41:08] chhsiung, joining. (#selendroid)
