[2013-10-16 00:45:05] chhsiung, quitting. (Quit: Leaving.)
[2013-10-16 01:01:39] lukeis, quitting. (Quit: Leaving.)
[2013-10-16 01:11:15] smccarthy, quitting. (Remote host closed the connection)
[2013-10-16 01:22:52] chhsiung, joining. (#selendroid)
[2013-10-16 04:41:04] chhsiung, quitting. (Quit: Leaving.)
[2013-10-16 04:43:53] jlipps, quitting. (Quit: Leaving.)
[2013-10-16 05:00:25] lukeis, joining. (#selendroid)
[2013-10-16 05:33:50] chhsiung, joining. (#selendroid)
[2013-10-16 06:09:18] lukeis, quitting. (Quit: Leaving.)
[2013-10-16 06:25:45] ddary, joining. (#selendroid)
[2013-10-16 06:40:47] chhsiung, quitting. (Quit: Leaving.)
[2013-10-16 07:34:42] chhsiung, joining. (#selendroid)
[2013-10-16 07:38:53] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-10-16 08:35:17] chhsiung, joining. (#selendroid)
[2013-10-16 08:39:43] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-10-16 08:41:11] jusfreeman, quitting. (Ping timeout: 265 seconds)
[2013-10-16 08:58:55] ddary, quitting. (Quit: ddary)
[2013-10-16 09:03:20] selendroid-git, joining. (#selendroid)
[2013-10-16 09:03:20] selendroid-git: [selendroid] DominikDary pushed 1 new commit to master: http://git.io/bJuFpg
[2013-10-16 09:03:20] selendroid-git: selendroid/master 565493a Dominik Dary: adding content description
[2013-10-16 09:03:20] selendroid-git, leaving. (#selendroid)
[2013-10-16 09:35:47] chhsiung, joining. (#selendroid)
[2013-10-16 09:40:08] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-10-16 10:36:19] chhsiung, joining. (#selendroid)
[2013-10-16 10:40:33] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-10-16 10:44:08] operatiay, joining. (#selendroid)
[2013-10-16 11:35:08] operatiay, quitting. (Remote host closed the connection)
[2013-10-16 11:35:43] operatiay, joining. (#selendroid)
[2013-10-16 11:36:49] chhsiung, joining. (#selendroid)
[2013-10-16 11:40:58] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-10-16 12:12:18] ddary, joining. (#selendroid)
[2013-10-16 12:14:48] operatiay, quitting. (Remote host closed the connection)
[2013-10-16 12:15:20] operatiay, joining. (#selendroid)
[2013-10-16 12:20:23] operatiay, quitting. (Ping timeout: 272 seconds)
[2013-10-16 12:31:36] ddary, quitting. (Quit: ddary)
[2013-10-16 12:33:36] operatiay, joining. (#selendroid)
[2013-10-16 12:37:21] chhsiung, joining. (#selendroid)
[2013-10-16 12:41:48] chhsiung, quitting. (Ping timeout: 245 seconds)
[2013-10-16 13:14:34] operatia_, joining. (#selendroid)
[2013-10-16 13:18:39] operatiay, quitting. (Ping timeout: 272 seconds)
[2013-10-16 13:19:09] ddary, joining. (#selendroid)
[2013-10-16 13:21:34] ddary: :log
[2013-10-16 13:24:04] chhsiung, joining. (#selendroid)
[2013-10-16 14:01:09] chhsiung, quitting. (Quit: Leaving.)
[2013-10-16 14:56:32] operatiay, joining. (#selendroid)
[2013-10-16 14:59:39] operatia_, quitting. (Ping timeout: 248 seconds)
[2013-10-16 15:13:25] operatiay, quitting. (Remote host closed the connection)
[2013-10-16 15:13:57] operatiay, joining. (#selendroid)
[2013-10-16 15:18:19] operatiay, quitting. (Ping timeout: 248 seconds)
[2013-10-16 15:26:56] chhsiung, joining. (#selendroid)
[2013-10-16 15:32:58] operatiay, joining. (#selendroid)
[2013-10-16 15:33:48] operatia_, joining. (#selendroid)
[2013-10-16 15:37:38] operatiay, quitting. (Ping timeout: 256 seconds)
[2013-10-16 15:47:49] operatia_, quitting. (Remote host closed the connection)
[2013-10-16 15:48:20] operatiay, joining. (#selendroid)
[2013-10-16 16:30:57] ddary, quitting. (Quit: ddary)
[2013-10-16 16:46:19] jlipps, joining. (#selendroid)
[2013-10-16 17:22:31] smccarthy, joining. (#selendroid)
[2013-10-16 17:25:11] operatia_, joining. (#selendroid)
[2013-10-16 17:28:27] operatiay, quitting. (Ping timeout: 248 seconds)
[2013-10-16 17:29:37] lukeis, joining. (#selendroid)
[2013-10-16 17:31:00] lukeis, quitting. (Client Quit)
[2013-10-16 17:31:31] lukeis, joining. (#selendroid)
[2013-10-16 19:00:53] operatia_, quitting. (Remote host closed the connection)
[2013-10-16 19:01:25] operatiay, joining. (#selendroid)
