[2015-02-19 00:31:54] mach6, quitting. (Remote host closed the connection)
[2015-02-19 00:37:49] mach6, joining. (#selendroid)
[2015-02-19 00:39:15] mach6_, joining. (#selendroid)
[2015-02-19 00:39:15] mach6, quitting. (Read error: Connection reset by peer)
[2015-02-19 00:47:17] operatiay, quitting. (Remote host closed the connection)
[2015-02-19 00:50:37] mach6_, quitting. (Remote host closed the connection)
[2015-02-19 00:51:57] mach6, joining. (#selendroid)
[2015-02-19 00:58:17] mach6, quitting. (Remote host closed the connection)
[2015-02-19 01:00:20] smccarthy, joining. (#selendroid)
[2015-02-19 03:37:29] smccarthy, quitting. (Remote host closed the connection)
[2015-02-19 03:50:20] smccarthy, joining. (#selendroid)
[2015-02-19 06:04:14] smccarthy, quitting. (Quit: Leaving...)
[2015-02-19 09:15:30] smikloso, joining. (#selendroid)
[2015-02-19 09:43:14] operatiay, joining. (#selendroid)
[2015-02-19 11:20:41] operatiay, quitting. (Remote host closed the connection)
[2015-02-19 11:48:34] operatiay, joining. (#selendroid)
[2015-02-19 16:35:29] smccarthy, joining. (#selendroid)
[2015-02-19 16:48:04] maan, joining. (#selendroid)
[2015-02-19 17:13:30] maan_, joining. (#selendroid)
[2015-02-19 17:13:49] maan_, quitting. (Remote host closed the connection)
[2015-02-19 17:14:26] maan_, joining. (#selendroid)
[2015-02-19 17:15:17] maan, quitting. (Ping timeout: 246 seconds)
[2015-02-19 17:18:01] maan, joining. (#selendroid)
[2015-02-19 17:21:49] maan_, quitting. (Ping timeout: 252 seconds)
[2015-02-19 17:30:04] selendroid-git, joining. (#selendroid)
[2015-02-19 17:30:04] selendroid-git: [selendroid] scyn-conf opened pull request #810: Introduce Predicate and AndroidElement factories (master...factories) http://git.io/AmxA
[2015-02-19 17:30:04] selendroid-git, leaving. (#selendroid)
[2015-02-19 17:36:31] maan, quitting. (Remote host closed the connection)
[2015-02-19 17:37:46] maan, joining. (#selendroid)
[2015-02-19 17:39:32] maan, quitting. (Remote host closed the connection)
[2015-02-19 17:39:36] smikloso, leaving. (#selendroid)
[2015-02-19 17:39:45] lukeis, joining. (#selendroid)
[2015-02-19 18:03:51] operatiay, quitting. (Remote host closed the connection)
[2015-02-19 18:22:04] maan, joining. (#selendroid)
