[2015-07-27 00:36:57] raul782_, joining. (#selendroid)
[2015-07-27 00:39:56] raul782, quitting. (Ping timeout: 246 seconds)
[2015-07-27 00:56:59] raul782_, quitting. (Remote host closed the connection)
[2015-07-27 01:27:38] raul782, joining. (#selendroid)
[2015-07-27 01:37:46] raul782, quitting. (Remote host closed the connection)
[2015-07-27 01:38:10] raul782, joining. (#selendroid)
[2015-07-27 04:13:23] raul782, quitting. (Remote host closed the connection)
[2015-07-27 04:49:21] raul782, joining. (#selendroid)
[2015-07-27 05:47:18] survfate_clone, joining. (#selendroid)
[2015-07-27 05:58:28] raul782, quitting. (Remote host closed the connection)
[2015-07-27 06:09:56] raul782, joining. (#selendroid)
[2015-07-27 06:19:51] raul782, quitting. (Remote host closed the connection)
[2015-07-27 06:21:56] raul782, joining. (#selendroid)
[2015-07-27 06:36:49] raul782, quitting. (Remote host closed the connection)
[2015-07-27 06:45:55] raul782, joining. (#selendroid)
[2015-07-27 06:56:13] raul782, quitting. (Remote host closed the connection)
[2015-07-27 06:57:28] smccarthy, quitting. (Quit: Leaving...)
[2015-07-27 07:26:43] raul782, joining. (#selendroid)
[2015-07-27 07:27:55] raul782, quitting. (Remote host closed the connection)
[2015-07-27 07:30:45] survfate_clone, quitting. (Quit: Instantbird 1.5 -- http://www.instantbird.com)
[2015-07-27 07:45:00] raul782, joining. (#selendroid)
[2015-07-27 08:19:45] raul782, quitting. (Remote host closed the connection)
[2015-07-27 08:24:36] raul782, joining. (#selendroid)
[2015-07-27 09:56:38] raul782, quitting. ()
[2015-07-27 13:39:39] selendroid-git, joining. (#selendroid)
[2015-07-27 13:39:39] selendroid-git: [selendroid] frolovs opened pull request #949: Extract method that converts BufferedImage to byte array (master...various_fixes) http://git.io/vYoLT
[2015-07-27 13:39:39] selendroid-git, leaving. (#selendroid)
[2015-07-27 16:35:29] smccarthy, joining. (#selendroid)
[2015-07-27 17:24:27] raul782, joining. (#selendroid)
[2015-07-27 17:34:52] raul782, quitting. (Remote host closed the connection)
[2015-07-27 18:35:52] raul782, joining. (#selendroid)
[2015-07-27 18:40:23] raul782, quitting. (Ping timeout: 246 seconds)
[2015-07-27 18:58:40] lukeis, joining. (#selendroid)
[2015-07-27 19:12:59] raul782, joining. (#selendroid)
[2015-07-27 19:25:41] raul782_, joining. (#selendroid)
[2015-07-27 19:28:20] raul782, quitting. (Ping timeout: 246 seconds)
