[2015-06-23 05:00:42] aluedeke, joining. (#selendroid)
[2015-06-23 06:06:25] aluedeke, quitting. (Ping timeout: 276 seconds)
[2015-06-23 07:06:22] smccarthy, quitting. (Quit: Leaving...)
[2015-06-23 08:33:12] aluedeke, joining. (#selendroid)
[2015-06-23 09:05:02] aluedeke, quitting. (Ping timeout: 272 seconds)
[2015-06-23 09:20:02] aluedeke, joining. (#selendroid)
[2015-06-23 09:41:22] aluedeke, quitting. (Ping timeout: 255 seconds)
[2015-06-23 09:56:43] aluedeke, joining. (#selendroid)
[2015-06-23 10:38:10] smikloso, joining. (#selendroid)
[2015-06-23 11:05:09] survfate_clone, joining. (#selendroid)
[2015-06-23 11:12:50] survfate_clone, leaving. (#selendroid)
[2015-06-23 12:08:44] aluedeke, quitting. (Ping timeout: 246 seconds)
[2015-06-23 12:41:46] aluedeke, joining. (#selendroid)
[2015-06-23 13:22:40] smikloso, leaving. (#selendroid)
[2015-06-23 13:28:40] smikloso, joining. (#selendroid)
[2015-06-23 14:16:10] simonstewart, joining. (#selendroid)
[2015-06-23 14:38:38] aluedeke, quitting. (Quit: Leaving.)
[2015-06-23 14:51:52] aluedeke, joining. (#selendroid)
[2015-06-23 15:26:04] aluedeke, quitting. (Ping timeout: 256 seconds)
[2015-06-23 15:32:15] aluedeke, joining. (#selendroid)
[2015-06-23 15:53:48] aluedeke, quitting. (Ping timeout: 244 seconds)
[2015-06-23 16:36:05] smccarthy, joining. (#selendroid)
[2015-06-23 17:11:42] survfate_clone, joining. (#selendroid)
[2015-06-23 17:27:01] lukeis, joining. (#selendroid)
[2015-06-23 18:01:28] smikloso, quitting. (Ping timeout: 272 seconds)
[2015-06-23 19:29:18] smikloso, joining. (#selendroid)
[2015-06-23 19:52:03] survfate_clone, quitting. (Quit: Instantbird 1.5 -- http://www.instantbird.com)
[2015-06-23 20:06:28] selendroid-git, joining. (#selendroid)
[2015-06-23 20:06:28] selendroid-git: [selendroid] frolovs opened pull request #904: Various fixes (master...variousFixes) http://git.io/vLhL3
[2015-06-23 20:06:28] selendroid-git, leaving. (#selendroid)
[2015-06-23 20:07:53] aluedeke, joining. (#selendroid)
[2015-06-23 21:00:22] smikloso, quitting. (Quit: Leaving.)
[2015-06-23 22:48:47] simonstewart, quitting. (Read error: Connection reset by peer)
[2015-06-23 23:01:03] simonstewart, joining. (#selendroid)
