[2014-09-03 00:42:56] lukeis, joining. (#selendroid)
[2014-09-03 01:01:56] lukeis, quitting. (Quit: Leaving.)
[2014-09-03 01:05:52] operatiay, joining. (#selendroid)
[2014-09-03 01:10:37] operatiay, quitting. (Ping timeout: 260 seconds)
[2014-09-03 01:39:14] smccarthy2, quitting. (Quit: Leaving...)
[2014-09-03 03:52:47] smccarthy, joining. (#selendroid)
[2014-09-03 05:52:53] maan, joining. (#selendroid)
[2014-09-03 05:57:02] lukeis, joining. (#selendroid)
[2014-09-03 06:01:38] lukeis1, joining. (#selendroid)
[2014-09-03 06:04:39] lukeis, quitting. (Ping timeout: 268 seconds)
[2014-09-03 06:05:14] lukeis, joining. (#selendroid)
[2014-09-03 06:05:55] maan, quitting. (Remote host closed the connection)
[2014-09-03 06:07:57] lukeis1, quitting. (Ping timeout: 240 seconds)
[2014-09-03 06:08:09] maan, joining. (#selendroid)
[2014-09-03 06:09:49] lukeis1, joining. (#selendroid)
[2014-09-03 06:09:56] lukeis1, quitting. (Client Quit)
[2014-09-03 06:11:32] lukeis, quitting. (Ping timeout: 245 seconds)
[2014-09-03 06:12:21] maan, quitting. (Ping timeout: 240 seconds)
[2014-09-03 06:21:51] smccarthy, quitting. (Quit: Leaving...)
[2014-09-03 08:00:52] ishmael, joining. (#selendroid)
[2014-09-03 09:00:23] smikloso, joining. (#selendroid)
[2014-09-03 09:08:58] operatiay, joining. (#selendroid)
[2014-09-03 09:13:58] operatiay, quitting. (Ping timeout: 268 seconds)
[2014-09-03 09:44:48] ishmael, quitting. (Remote host closed the connection)
[2014-09-03 10:31:23] operatiay, joining. (#selendroid)
[2014-09-03 12:14:44] selendroid-git, joining. (#selendroid)
[2014-09-03 12:14:44] selendroid-git: [selendroid] ainsej opened pull request #567: Assume AUT is already installed (master...assume-app-installed) http://git.io/N0PLhQ
[2014-09-03 12:14:44] selendroid-git, leaving. (#selendroid)
[2014-09-03 13:03:29] smikloso1, joining. (#selendroid)
[2014-09-03 13:04:47] smikloso, quitting. (Ping timeout: 245 seconds)
[2014-09-03 14:08:44] smikloso1, quitting. (Ping timeout: 268 seconds)
[2014-09-03 14:21:30] smikloso, joining. (#selendroid)
[2014-09-03 15:01:35] operatiay, quitting. (Remote host closed the connection)
[2014-09-03 15:02:32] operatiay, joining. (#selendroid)
[2014-09-03 15:08:35] operatiay, quitting. (Ping timeout: 276 seconds)
[2014-09-03 15:09:53] operatiay, joining. (#selendroid)
[2014-09-03 16:22:19] smikloso, quitting. (Quit: Leaving.)
[2014-09-03 17:27:04] lukeis, joining. (#selendroid)
