[2014-08-14 00:17:16] lukeis, quitting. (Ping timeout: 250 seconds)
[2014-08-14 00:44:02] operatiay, joining. (#selendroid)
[2014-08-14 00:48:30] operatiay, quitting. (Ping timeout: 260 seconds)
[2014-08-14 01:17:20] friscodelrosario, joining. (#selendroid)
[2014-08-14 01:51:56] smccarthy2, quitting. (Quit: Leaving...)
[2014-08-14 02:28:08] jlipps, quitting. (Quit: Leaving.)
[2014-08-14 02:44:55] operatiay, joining. (#selendroid)
[2014-08-14 02:49:22] operatiay, quitting. (Ping timeout: 250 seconds)
[2014-08-14 03:17:22] friscodelrosario, quitting. (Quit: Textual IRC Client: www.textualapp.com)
[2014-08-14 04:45:44] operatiay, joining. (#selendroid)
[2014-08-14 04:50:22] operatiay, quitting. (Ping timeout: 250 seconds)
[2014-08-14 06:46:35] operatiay, joining. (#selendroid)
[2014-08-14 06:50:48] operatiay, quitting. (Ping timeout: 244 seconds)
[2014-08-14 07:05:24] ishmael, quitting. (Read error: No route to host)
[2014-08-14 07:07:10] ishmael, joining. (#selendroid)
[2014-08-14 07:10:39] sirsteve_, joining. (#selendroid)
[2014-08-14 07:10:58] sirsteve, quitting. (Write error: Broken pipe)
[2014-08-14 08:47:29] operatiay, joining. (#selendroid)
[2014-08-14 08:51:42] operatiay, quitting. (Ping timeout: 244 seconds)
[2014-08-14 09:46:47] smikloso, joining. (#selendroid)
[2014-08-14 10:03:49] lukeis, joining. (#selendroid)
[2014-08-14 10:03:53] lukeis, quitting. (Client Quit)
[2014-08-14 10:10:43] operatiay, joining. (#selendroid)
[2014-08-14 11:49:10] operatiay, quitting. (Remote host closed the connection)
[2014-08-14 12:10:00] maan, joining. (#selendroid)
[2014-08-14 12:13:28] maan, quitting. (Read error: Connection reset by peer)
[2014-08-14 12:13:42] maan, joining. (#selendroid)
[2014-08-14 12:26:36] maan, quitting. (Remote host closed the connection)
[2014-08-14 12:26:44] maan, joining. (#selendroid)
[2014-08-14 12:27:22] maan, quitting. (Remote host closed the connection)
[2014-08-14 12:31:58] operatiay, joining. (#selendroid)
[2014-08-14 12:34:43] maan, joining. (#selendroid)
[2014-08-14 13:00:45] maan, quitting. (Remote host closed the connection)
[2014-08-14 13:01:26] maan, joining. (#selendroid)
[2014-08-14 13:11:33] operatiay, quitting. (Remote host closed the connection)
[2014-08-14 13:32:41] operatiay, joining. (#selendroid)
[2014-08-14 14:02:38] maan_, joining. (#selendroid)
[2014-08-14 14:05:31] maan, quitting. (Ping timeout: 272 seconds)
[2014-08-14 14:48:32] smikloso1, joining. (#selendroid)
[2014-08-14 14:49:17] smikloso, quitting. (Ping timeout: 260 seconds)
[2014-08-14 15:20:46] ishmael, quitting. (Ping timeout: 250 seconds)
[2014-08-14 15:21:54] ishmael, joining. (#selendroid)
[2014-08-14 15:51:48] operatiay, quitting. (Remote host closed the connection)
[2014-08-14 15:57:09] maan_, quitting. (Remote host closed the connection)
[2014-08-14 16:10:20] maan, joining. (#selendroid)
[2014-08-14 16:37:37] ishmael, quitting. (Ping timeout: 255 seconds)
[2014-08-14 16:45:38] maan, quitting. (Remote host closed the connection)
[2014-08-14 16:46:15] maan, joining. (#selendroid)
[2014-08-14 16:50:49] maan, quitting. (Ping timeout: 272 seconds)
[2014-08-14 17:07:37] operatiay, joining. (#selendroid)
[2014-08-14 17:08:14] smikloso1, leaving. (#selendroid)
[2014-08-14 17:30:53] jlipps, joining. (#selendroid)
[2014-08-14 17:43:30] smccarthy, joining. (#selendroid)
[2014-08-14 18:16:06] operatiay, quitting. (Remote host closed the connection)
[2014-08-14 18:34:49] lukeis, joining. (#selendroid)
[2014-08-14 20:16:59] operatiay, joining. (#selendroid)
[2014-08-14 20:17:57] ddary, joining. (#selendroid)
[2014-08-14 20:22:10] operatiay, quitting. (Ping timeout: 272 seconds)
[2014-08-14 20:33:56] ddary, leaving. (#selendroid)
