[2015-04-11 01:55:31] rchan, joining. (#selendroid)
[2015-04-11 03:07:45] smccarthy, quitting. (Quit: Leaving...)
[2015-04-11 04:01:19] smccarthy, joining. (#selendroid)
[2015-04-11 05:46:08] smccarthy, quitting. (Remote host closed the connection)
[2015-04-11 05:46:40] smccarthy, joining. (#selendroid)
[2015-04-11 07:21:59] smccarthy, quitting. (Quit: Leaving...)
[2015-04-11 09:10:04] mach6, quitting. (Ping timeout: 272 seconds)
[2015-04-11 09:15:46] maan_, joining. (#selendroid)
[2015-04-11 09:18:01] mach6, joining. (#selendroid)
[2015-04-11 10:35:17] maan, joining. (#selendroid)
[2015-04-11 10:38:33] maan_, quitting. (Ping timeout: 264 seconds)
[2015-04-11 10:38:38] maan, quitting. (Read error: Connection reset by peer)
[2015-04-11 10:40:37] maan, joining. (#selendroid)
[2015-04-11 11:47:36] maan_, joining. (#selendroid)
[2015-04-11 11:48:43] maan, quitting. (Ping timeout: 245 seconds)
[2015-04-11 12:04:58] maan_, quitting. (Ping timeout: 245 seconds)
[2015-04-11 12:05:34] maan, joining. (#selendroid)
[2015-04-11 13:08:25] maan, quitting. (Remote host closed the connection)
[2015-04-11 13:57:42] maan, joining. (#selendroid)
[2015-04-11 16:38:06] smccarthy, joining. (#selendroid)
[2015-04-11 16:39:04] maan, quitting. (Remote host closed the connection)
[2015-04-11 19:57:13] smccarthy, quitting. (Quit: Leaving...)
[2015-04-11 19:57:31] smccarthy, joining. (#selendroid)
[2015-04-11 19:58:52] smccarthy, quitting. (Client Quit)
[2015-04-11 19:59:21] smccarthy, joining. (#selendroid)
[2015-04-11 19:59:57] smccarthy, quitting. (Client Quit)
[2015-04-11 20:00:36] smccarthy, joining. (#selendroid)
[2015-04-11 20:13:45] smccarthy, quitting. (Quit: Leaving...)
[2015-04-11 21:15:10] maan, joining. (#selendroid)
[2015-04-11 21:22:02] maan_, joining. (#selendroid)
[2015-04-11 21:22:57] maan, quitting. (Ping timeout: 276 seconds)
[2015-04-11 22:20:06] maan_, quitting. (Remote host closed the connection)
[2015-04-11 22:54:45] smccarthy, joining. (#selendroid)
[2015-04-11 22:56:24] mach6, quitting. (Remote host closed the connection)
[2015-04-11 23:48:06] selendroid-git, joining. (#selendroid)
[2015-04-11 23:48:06] selendroid-git: [selendroid] nolanlawson closed pull request #798: Allow access to JS, DOM Storage, and WebSQL (master...patch-1) http://git.io/bTkf
[2015-04-11 23:48:06] selendroid-git, leaving. (#selendroid)
[2015-04-11 23:57:13] mach6, joining. (#selendroid)
