[2015-04-06 03:55:53] smccarthy, joining. (#selendroid)
[2015-04-06 05:47:46] selendroid-git, joining. (#selendroid)
[2015-04-06 05:47:46] selendroid-git: [selendroid] ant8012 opened pull request #849: implemented driver.manage().timeouts().PageLoadTimeout() (master...master) http://git.io/ve86f
[2015-04-06 05:47:46] selendroid-git, leaving. (#selendroid)
[2015-04-06 06:58:20] smccarthy, quitting. (Quit: Leaving...)
[2015-04-06 09:34:44] freynaud, joining. (#selendroid)
[2015-04-06 09:35:32] freynaud, quitting. (Client Quit)
[2015-04-06 09:36:10] freynaud, joining. (#selendroid)
[2015-04-06 11:36:57] freynaud, quitting. (Quit: freynaud)
[2015-04-06 11:40:16] freynaud, joining. (#selendroid)
[2015-04-06 14:07:39] aluedeke, joining. (#selendroid)
[2015-04-06 15:52:43] aluedeke, quitting. (*.net *.split)
[2015-04-06 15:53:07] [b__b], quitting. (*.net *.split)
[2015-04-06 15:53:22] freynaud, quitting. (*.net *.split)
[2015-04-06 15:53:29] AutomatedTester, quitting. (*.net *.split)
[2015-04-06 15:57:43] aluedeke, joining. (#selendroid)
[2015-04-06 15:57:43] maan, joining. (#selendroid)
[2015-04-06 15:57:43] [b__b], joining. (#selendroid)
[2015-04-06 15:58:26] AutomatedTester, joining. (#selendroid)
[2015-04-06 16:09:03] maan_, joining. (#selendroid)
[2015-04-06 16:11:50] maan, quitting. (Ping timeout: 256 seconds)
[2015-04-06 16:41:40] smccarthy, joining. (#selendroid)
[2015-04-06 16:46:27] maan_, quitting. (Remote host closed the connection)
[2015-04-06 16:47:34] maan, joining. (#selendroid)
[2015-04-06 16:49:32] maan_, joining. (#selendroid)
[2015-04-06 16:50:14] maan, quitting. (Read error: Connection reset by peer)
[2015-04-06 16:51:16] maan, joining. (#selendroid)
[2015-04-06 16:51:16] maan_, quitting. (Read error: Connection reset by peer)
[2015-04-06 16:59:18] maan_, joining. (#selendroid)
[2015-04-06 16:59:48] maan, quitting. (Ping timeout: 250 seconds)
[2015-04-06 17:02:32] delv, joining. (#selendroid)
[2015-04-06 17:03:44] EmilyHart, joining. (#selendroid)
[2015-04-06 17:08:51] EmilyHart: Hello, So my partner and I are working on adding an option so that Selendroid doesn't create many files  in Temp folder. Are the files that this issue(https://github.com/selendroid/selendroid/issues/378) is  referencing the ones in the system temporary directory that are being created in  createSelendroidServer() in SelendroidServerBuilder. I wanted to make these were the temp files that the person was referencing. If not, can y
